PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
582,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,0.6988748199859061,0.4327933656785018,0.7676298785983874,17421,1.5841789061771412,C
583,0,2,"Downton, Mr. William James",male,1.8254084363190675,-0.47454519624983954,-0.4736736092984604,28403,-0.12491978668775715,S
584,0,1,"Ross, Mr. John Hugo",male,0.47356809671927375,-0.47454519624983954,-0.4736736092984604,13049,0.15948266982273065,C
585,0,3,"Paulner, Mr. Uscher",male,0.5186294413726004,-0.47454519624983954,-0.4736736092984604,3411,-0.47299819142581434,C
586,1,1,"Taussig, Miss. Ruth",female,-0.87827224288052,-0.47454519624983954,2.0089333664952354,110413,0.955306180872432,S
587,0,2,"Jarvis, Mr. John Denzil",male,1.2996927486969254,-0.47454519624983954,-0.4736736092984604,237565,-0.3464013457401724,S
588,1,1,"Frolicher-Stehli, Mr. Maxmillian",male,2.276021882852332,0.4327933656785018,0.7676298785983874,13567,0.9462455716384695,C
589,0,3,"Gilinski, Mr. Eliezer",male,-0.5778632785250103,-0.47454519624983954,-0.4736736092984604,14973,-0.4863374216869257,S
590,0,3,"Murdlin, Mr. Joseph",male,0.5186294413726004,-0.47454519624983954,-0.4736736092984604,A./5. 3235,-0.4863374216869257,S
591,0,3,"Rintamaki, Mr. Matti",male,0.3984658556303963,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101273,-0.5049620073345151,S
592,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,1.6752039541413126,0.4327933656785018,-0.4736736092984604,36947,0.9274538680872313,C
593,0,3,"Elsbury, Mr. William James",male,1.2996927486969254,-0.47454519624983954,-0.4736736092984604,A/5 3902,-0.5024451714361923,S
594,0,3,"Bourke, Miss. Mary",female,0.7289157164214569,-0.47454519624983954,2.0089333664952354,364848,-0.49237782784290063,Q
595,0,2,"Chapman, Mr. John Henry",male,0.5486703378081512,0.4327933656785018,-0.4736736092984604,SC/AH 29037,-0.12491978668775715,S
596,0,3,"Van Impe, Mr. Jean Baptiste",male,0.47356809671927375,0.4327933656785018,0.7676298785983874,345773,-0.1621689579829361,S
597,1,2,"Leitch, Miss. Jessie Wills",female,0.1581386841459886,-0.47454519624983954,-0.4736736092984604,248727,0.016023023618325298,S
598,0,3,"Johnson, Mr. Alfred",male,1.4498972308746803,-0.47454519624983954,-0.4736736092984604,LINE,-0.6484216535389205,S
599,0,3,"Boulos, Mr. Hanna",male,0.8490793021636609,-0.47454519624983954,-0.4736736092984604,2664,-0.5029485386158568,C
600,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,1.4498972308746803,0.4327933656785018,-0.4736736092984604,PC 17485,0.49782998024351216,C
601,1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,-0.4276587963472554,1.340131927606843,0.7676298785983874,243847,-0.10478509950117394,S
602,0,3,"Slabenoff, Mr. Petco",male,0.8640997503814366,-0.47454519624983954,-0.4736736092984604,349214,-0.4894421904510968,S
603,0,1,"Harrington, Mr. Charles H",male,0.18817958058153975,-0.47454519624983954,-0.4736736092984604,113796,0.2052890831722074,S
604,0,3,"Torber, Mr. Ernst William",male,1.0743860254302933,-0.47454519624983954,-0.4736736092984604,364511,-0.4863374216869257,S
605,1,1,"Homer, Mr. Harry (""Mr E Haven"")",male,0.3984658556303963,-0.47454519624983954,-0.4736736092984604,111426,-0.11384570873513637,C
606,0,3,"Lindell, Mr. Edvard Bengtsson",male,0.47356809671927375,0.4327933656785018,-0.4736736092984604,349910,-0.3353272677875516,S
607,0,3,"Karaic, Mr. Milan",male,0.02295465018600918,-0.47454519624983954,-0.4736736092984604,349246,-0.4894421904510968,S
608,1,1,"Daniel, Mr. Robert Williams",male,-0.2023520730806231,-0.47454519624983954,-0.4736736092984604,113804,-0.034313694348132716,S
609,1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,-0.5778632785250103,0.4327933656785018,2.0089333664952354,SC/Paris 2123,0.18876253192945994,C
610,1,1,"Shutes, Miss. Elizabeth W",female,0.7739770610747835,-0.47454519624983954,-0.4736736092984604,PC 17582,2.441497778832105,S
611,0,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,0.6988748199859061,0.4327933656785018,5.73284383018578,347082,-0.01870931177853076,S
612,0,3,"Jardin, Mr. Jose Neto",male,0.3083431663237432,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101305,-0.5064721088735089,S
613,1,3,"Murphy, Miss. Margaret Jane",female,0.14311823592821318,0.4327933656785018,-0.4736736092984604,367230,-0.3363340021468808,Q
614,0,3,"Horgan, Mr. John",male,0.03797509840378461,-0.47454519624983954,-0.4736736092984604,370377,-0.49237782784290063,Q
615,0,3,"Brocklebank, Mr. William Alfred",male,0.3984658556303963,-0.47454519624983954,-0.4736736092984604,364512,-0.4863374216869257,S
616,1,2,"Herman, Miss. Alice",female,-0.4276587963472554,0.4327933656785018,2.0089333664952354,220845,0.6603330135889879,S
617,0,3,"Danbom, Mr. Ernst Gilbert",male,0.3233636145415189,0.4327933656785018,0.7676298785983874,347080,-0.35848215805212236,S
618,0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,-0.27745431416950056,0.4327933656785018,-0.4736736092984604,A/5. 3336,-0.32425318983493084,S
619,1,2,"Becker, Miss. Marion Louise",female,-1.929703618124804,1.340131927606843,0.7676298785983874,230136,0.13683114673782454,S
620,0,2,"Gavey, Mr. Lawrence",male,-0.27745431416950056,-0.47454519624983954,-0.4736736092984604,31028,-0.43700743807979686,S
621,0,3,"Yasbeck, Mr. Antoni",male,-0.2023520730806231,0.4327933656785018,-0.4736736092984604,2659,-0.3573908580066095,C
622,1,1,"Kimball, Mr. Edwin Nelson Jr",male,0.9241815432525383,0.4327933656785018,-0.4736736092984604,11753,0.40974072380221066,S
623,1,3,"Nakid, Mr. Sahid",male,-0.7280677607027651,0.4327933656785018,0.7676298785983874,2653,-0.33146744825388363,C
624,0,3,"Hansen, Mr. Henry Damsgaard",male,-0.6529655196138877,-0.47454519624983954,-0.4736736092984604,350029,-0.4902797934380587,S
625,0,3,"Bowen, Mr. David John ""Dai""",male,-0.6529655196138877,-0.47454519624983954,-0.4736736092984604,54636,-0.32425318983493084,S
626,0,1,"Sutton, Mr. Frederick",male,2.3511241239412093,-0.47454519624983954,-0.4736736092984604,36963,0.002347544081197954,S
627,0,2,"Kirkland, Rev. Charles Leonard",male,2.0507151595856996,-0.47454519624983954,-0.4736736092984604,219533,-0.3997582667846179,Q
628,1,1,"Longley, Miss. Gretchen Fiske",female,-0.6529655196138877,-0.47454519624983954,-0.4736736092984604,13502,0.921244330558889,S
629,0,3,"Bostandyeff, Mr. Guentcho",male,-0.27745431416950056,-0.47454519624983954,-0.4736736092984604,349224,-0.4894421904510968,S
630,0,3,"O'Connell, Mr. Patrick D",male,0.5787112342437021,-0.47454519624983954,-0.4736736092984604,334912,-0.49271407711891657,Q
631,1,1,"Barkworth, Mr. Algernon Henry Wilson",male,3.7780667046298806,-0.47454519624983954,-0.4736736092984604,27042,-0.04438103794142432,S
632,0,3,"Lundahl, Mr. Johan Svensson",male,1.600101713052435,-0.47454519624983954,-0.4736736092984604,347743,-0.5063875431873253,S
633,1,1,"Stahelin-Maeglin, Dr. Max",male,0.17315913236376404,-0.47454519624983954,-0.4736736092984604,13214,-0.034313694348132716,C
634,0,1,"Parr, Mr. William Henry Marsh",male,0.02295465018600918,-0.47454519624983954,-0.4736736092984604,112052,-0.6484216535389205,S
635,0,3,"Skoog, Miss. Mabel",female,-1.5541924126804167,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,S
636,1,2,"Davis, Miss. Mary",female,-0.12724983199174567,-0.47454519624983954,-0.4736736092984604,237668,-0.3866707201133388,S
637,0,3,"Leinonen, Mr. Antti Gustaf",male,0.17315913236376404,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101292,-0.4888542575852486,S
638,0,2,"Collyer, Mr. Harvey",male,0.0980568912748866,0.4327933656785018,0.7676298785983874,C.A. 31921,-0.11988611489111134,S
639,0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,0.8490793021636609,-0.47454519624983954,5.73284383018578,3101295,0.1506737441786005,S
640,0,3,"Thorneycroft, Mr. Percival",male,-0.551577494143903,0.4327933656785018,-0.4736736092984604,376564,-0.32425318983493084,S
641,0,3,"Jensen, Mr. Hans Peder",male,-0.7280677607027651,-0.47454519624983954,-0.4736736092984604,350050,-0.4902797934380587,S
642,1,1,"Sagesser, Mlle. Emma",female,-0.4276587963472554,-0.47454519624983954,-0.4736736092984604,PC 17477,0.7469121684912956,C
643,0,3,"Skoog, Miss. Margit Elizabeth",female,-2.079908100302559,2.2474704895351842,2.0089333664952354,347088,-0.08666388103324908,S
644,1,3,"Foo, Mr. Choong",male,0.6688339235503552,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,S
645,1,3,"Baclini, Miss. Eugenie",female,-2.173785901663656,1.340131927606843,0.7676298785983874,2666,-0.26066180729354516,C
646,1,1,"Harper, Mr. Henry Sleeper",male,1.374794989785803,0.4327933656785018,-0.4736736092984604,PC 17572,0.8964967865378598,C
647,0,3,"Cor, Mr. Liudevit",male,-0.8031700017916426,-0.47454519624983954,-0.4736736092984604,349231,-0.4894421904510968,S
648,1,1,"Simonius-Blumer, Col. Oberst Alfons",male,1.9756129184968223,-0.47454519624983954,-0.4736736092984604,13213,0.06635974158478332,C
649,0,3,"Willey, Mr. Edward",male,-0.7130473124849896,-0.47454519624983954,-0.4736736092984604,S.O./P.P. 751,-0.49640476528021726,S
650,1,3,"Stanley, Miss. Amy Zillah Elsie",female,-0.5027610374361329,-0.47454519624983954,-0.4736736092984604,CA. 2314,-0.49640476528021726,S
651,0,3,"Mitkoff, Mr. Mito",male,-0.6679859678316631,-0.47454519624983954,-0.4736736092984604,349221,-0.4894421904510968,S
652,1,2,"Doling, Miss. Elsie",female,-0.87827224288052,-0.47454519624983954,0.7676298785983874,231919,-0.18532384824750675,S
653,0,3,"Kalvik, Mr. Johannes Halvorsen",male,-0.6529655196138877,-0.47454519624983954,-0.4736736092984604,8475,-0.47861979608830835,S
654,1,3,"O'Leary, Miss. Hanora ""Norah""",female,-0.6679859678316631,-0.47454519624983954,-0.4736736092984604,330919,-0.49078316061772326,Q
655,0,3,"Hegarty, Miss. Hanora ""Nora""",female,-0.87827224288052,-0.47454519624983954,-0.4736736092984604,365226,-0.5125125150294839,Q
656,0,2,"Hickman, Mr. Leonard Mark",male,-0.4276587963472554,1.340131927606843,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,S
657,0,3,"Radeff, Mr. Alexander",male,-0.15729072842729655,-0.47454519624983954,-0.4736736092984604,349223,-0.4894421904510968,S
658,0,3,"Bourke, Mrs. John (Catherine)",female,0.17315913236376404,0.4327933656785018,0.7676298785983874,364849,-0.3363340021468808,Q
659,0,2,"Eitemiller, Mr. George Floyd",male,-0.5027610374361329,-0.47454519624983954,-0.4736736092984604,29751,-0.3866707201133388,S
660,0,1,"Newell, Mr. Arthur Webster",male,2.125817400674577,-0.47454519624983954,2.0089333664952354,35273,1.6323350375212924,C
661,1,1,"Frauenthal, Dr. Henry William",male,1.5249994719635578,1.340131927606843,-0.4736736092984604,PC 17611,2.042579288947925,S
662,0,3,"Badt, Mr. Mohamed",male,0.7739770610747835,-0.47454519624983954,-0.4736736092984604,2623,-0.5029485386158568,C
663,0,1,"Colley, Mr. Edward Pomeroy",male,1.2996927486969254,-0.47454519624983954,-0.4736736092984604,5727,-0.13322534515222276,S
664,0,3,"Coleff, Mr. Peju",male,0.47356809671927375,-0.47454519624983954,-0.4736736092984604,349210,-0.4974960653257301,S
665,1,3,"Lindqvist, Mr. Eino William",male,-0.7280677607027651,0.4327933656785018,-0.4736736092984604,STON/O 2. 3101285,-0.4888542575852486,S
666,0,2,"Hickman, Mr. Lewis",male,0.17315913236376404,1.340131927606843,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,S
667,0,2,"Butler, Mr. Reginald Fenton",male,-0.352556555258378,-0.47454519624983954,-0.4736736092984604,234686,-0.3866707201133388,S
668,0,3,"Rommetvedt, Mr. Knud Paust",male,0.6838543717681304,-0.47454519624983954,-0.4736736092984604,312993,-0.4918744606632361,S
669,0,3,"Cook, Mr. Jacob",male,0.9992837843414157,-0.47454519624983954,-0.4736736092984604,A/5 3536,-0.4863374216869257,S
670,1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,0.06801599483933575,0.4327933656785018,-0.4736736092984604,19996,0.39858208016340624,S
671,1,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,0.7739770610747835,0.4327933656785018,0.7676298785983874,29750,0.13683114673782454,S
672,0,1,"Davidson, Mr. Thornton",male,0.0980568912748866,0.4327933656785018,-0.4736736092984604,F.C. 12750,0.39858208016340624,S
673,0,2,"Mitchell, Mr. Henry Michael",male,3.027044293741106,-0.47454519624983954,-0.4736736092984604,C.A. 24580,-0.43700743807979686,S
674,1,2,"Wilhelms, Mr. Charles",male,0.0980568912748866,-0.47454519624983954,-0.4736736092984604,244270,-0.3866707201133388,S
675,0,2,"Watson, Mr. Ennis Hastings",male,0.3759351833037333,-0.47454519624983954,-0.4736736092984604,239856,-0.6484216535389205,S
676,0,3,"Edvardsson, Mr. Gustaf Hjalmar",male,-0.87827224288052,-0.47454519624983954,-0.4736736092984604,349912,-0.4918744606632361,S
677,0,3,"Sawyer, Mr. Frederick Charles",male,-0.3901076758028167,-0.47454519624983954,-0.4736736092984604,342826,-0.4863374216869257,S
678,1,3,"Turja, Miss. Anna Sofia",female,-0.87827224288052,-0.47454519624983954,-0.4736736092984604,4138,-0.45026210265472455,S
679,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,0.9992837843414157,0.4327933656785018,6.974147318082627,CA 2144,0.2958951755118318,S
680,1,1,"Cardeza, Mr. Thomas Drake Martinez",male,0.47356809671927375,-0.47454519624983954,0.7676298785983874,PC 17755,9.667166525013505,C
681,0,3,"Peters, Miss. Katie",female,-0.7355779848116529,-0.47454519624983954,-0.4736736092984604,330935,-0.48457563655809965,Q
682,1,1,"Hassab, Mr. Hammad",male,-0.2023520730806231,-0.47454519624983954,-0.4736736092984604,PC 17572,0.8964967865378598,C
683,0,3,"Olsvigen, Mr. Thor Anderson",male,-0.7280677607027651,-0.47454519624983954,-0.4736736092984604,6563,-0.4626791642426904,S
684,0,3,"Goodwin, Mr. Charles Edward",male,-1.1786812072360298,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,S
685,0,2,"Brown, Mr. Thomas William Solomon",male,2.276021882852332,0.4327933656785018,0.7676298785983874,29750,0.13683114673782454,S
686,0,2,"Laroche, Mr. Joseph Philippe Lemercier",male,-0.352556555258378,0.4327933656785018,2.0089333664952354,SC/Paris 2123,0.18876253192945994,C
687,0,3,"Panula, Mr. Jaako Arnold",male,-1.1786812072360298,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,S
688,0,3,"Dakic, Mr. Branko",male,-0.8031700017916426,-0.47454519624983954,-0.4736736092984604,349228,-0.44363577710162005,S
689,0,3,"Fischer, Mr. Eberhard Thelander",male,-0.87827224288052,-0.47454519624983954,-0.4736736092984604,350036,-0.49145565916975514,S
690,1,1,"Madill, Miss. Georgette Alexandra",female,-1.1035789661471522,-0.47454519624983954,0.7676298785983874,24160,3.6067927997556075,S
691,1,1,"Dick, Mr. Albert Adrian",male,0.0980568912748866,0.4327933656785018,-0.4736736092984604,17474,0.49925551609632224,S
692,1,3,"Karun, Miss. Manca",female,-1.929703618124804,-0.47454519624983954,0.7676298785983874,349256,-0.37828059596268965,C
693,1,3,"Lam, Mr. Ali",male,-0.3225156588228271,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,S
694,0,3,"Saad, Mr. Khalil",male,-0.352556555258378,-0.47454519624983954,-0.4736736092984604,2672,-0.5029485386158568,C
695,0,1,"Weir, Col. John",male,2.276021882852332,-0.47454519624983954,-0.4736736092984604,113800,-0.11384570873513637,S
696,0,2,"Chapman, Mr. Charles Henry",male,1.6752039541413126,-0.47454519624983954,-0.4736736092984604,248731,-0.3766033765200472,S
697,0,3,"Kelly, Mr. James",male,1.0743860254302933,-0.47454519624983954,-0.4736736092984604,363592,-0.4863374216869257,S
698,1,3,"Mullens, Miss. Katherine ""Katie""",female,0.5937316824614778,-0.47454519624983954,-0.4736736092984604,35852,-0.49271407711891657,Q
699,0,1,"Thayer, Mr. John Borland",male,1.4498972308746803,0.4327933656785018,0.7676298785983874,17421,1.5841789061771412,C
700,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,0.9241815432525383,-0.47454519624983954,-0.4736736092984604,348121,-0.494391296561559,S
701,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,-0.87827224288052,0.4327933656785018,-0.4736736092984604,PC 17757,3.9327230485884233,C
702,1,1,"Silverthorne, Mr. Spencer Victor",male,0.3984658556303963,-0.47454519624983954,-0.4736736092984604,PC 17475,-0.11913106412161445,S
703,0,3,"Barbara, Miss. Saiide",female,-0.87827224288052,-0.47454519624983954,0.7676298785983874,2691,-0.3573908580066095,C
704,0,3,"Gallagher, Mr. Martin",male,-0.352556555258378,-0.47454519624983954,-0.4736736092984604,36864,-0.4925449457465493,Q
705,0,3,"Hansen, Mr. Henrik Juul",male,-0.27745431416950056,0.4327933656785018,-0.4736736092984604,350025,-0.4902797934380587,S
706,0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,0.6988748199859061,-0.47454519624983954,-0.4736736092984604,250655,-0.12491978668775715,S
707,1,2,"Kelly, Mrs. Florence ""Fannie""",female,1.1494882665191706,-0.47454519624983954,-0.4736736092984604,223596,-0.3766033765200472,S
708,1,1,"Calderhead, Mr. Edward Pennington",male,0.9241815432525383,-0.47454519624983954,-0.4736736092984604,PC 17476,-0.11913106412161445,S
709,1,1,"Cleaver, Miss. Alice",female,-0.5778632785250103,-0.47454519624983954,-0.4736736092984604,113781,2.4029901895877646,S
710,1,3,"Moubarek, Master. Halim Gonios (""William George"")",male,0.3233636145415189,0.4327933656785018,0.7676298785983874,2661,-0.3414522396297103,C
711,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,-0.4276587963472554,-0.47454519624983954,-0.4736736092984604,PC 17482,0.3483299278831318,C
712,0,1,"Klaber, Mr. Herman",male,0.3834454074126206,-0.47454519624983954,-0.4736736092984604,113028,-0.11384570873513637,S
713,1,1,"Taylor, Mr. Elmer Zebley",male,1.374794989785803,0.4327933656785018,-0.4736736092984604,19996,0.39858208016340624,S
714,0,3,"Larsson, Mr. August Viktor",male,-0.05214759090286825,-0.47454519624983954,-0.4736736092984604,7545,-0.457478374542396,S
715,0,2,"Greenberg, Mr. Samuel",male,1.6752039541413126,-0.47454519624983954,-0.4736736092984604,250647,-0.3866707201133388,S
716,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,-0.8031700017916426,-0.47454519624983954,-0.4736736092984604,348124,-0.494391296561559,S
717,1,1,"Endres, Miss. Caroline Louise",female,0.6237725788970286,-0.47454519624983954,-0.4736736092984604,PC 17757,3.9327230485884233,C
718,1,2,"Troutt, Miss. Edwina Celia ""Winnie""",female,-0.2023520730806231,-0.47454519624983954,-0.4736736092984604,34218,-0.43700743807979686,S
719,0,3,"McEvoy, Mr. Michael",male,0.7138952682036818,-0.47454519624983954,-0.4736736092984604,36568,-0.3363340021468808,Q
720,0,3,"Johnson, Mr. Malkolm Joackim",male,0.24826137345264146,-0.47454519624983954,-0.4736736092984604,347062,-0.4918744606632361,S
721,1,2,"Harper, Miss. Annie Jessie ""Nina""",female,-1.7794991359470491,-0.47454519624983954,0.7676298785983874,248727,0.016023023618325298,S
722,0,3,"Jensen, Mr. Svend Lauritz",male,-0.9533744839693974,0.4327933656785018,-0.4736736092984604,350048,-0.5063875431873253,S
723,0,2,"Gillespie, Mr. William Henry",male,0.3233636145415189,-0.47454519624983954,-0.4736736092984604,12233,-0.3866707201133388,S
724,0,2,"Hodges, Mr. Henry Price",male,1.5249994719635578,-0.47454519624983954,-0.4736736092984604,250643,-0.3866707201133388,S
725,1,1,"Chambers, Mr. Norman Campbell",male,-0.2023520730806231,0.4327933656785018,-0.4736736092984604,113806,0.4207302360686478,S
726,0,3,"Oreskovic, Mr. Luka",male,-0.7280677607027651,-0.47454519624983954,-0.4736736092984604,315094,-0.47400492578514347,S
727,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,0.02295465018600918,2.2474704895351842,-0.4736736092984604,31027,-0.22559322262067316,S
728,1,3,"Mannion, Miss. Margareth",female,-0.03712714268509282,-0.47454519624983954,-0.4736736092984604,36866,-0.4926295114327329,Q
729,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,-0.352556555258378,0.4327933656785018,-0.4736736092984604,236853,-0.12491978668775715,S
730,0,3,"Ilmakangas, Miss. Pieta Sofia",female,-0.352556555258378,0.4327933656785018,-0.4736736092984604,STON/O2. 3101271,-0.4888542575852486,S
731,1,1,"Allen, Miss. Elisabeth Walton",female,-0.05214759090286825,-0.47454519624983954,-0.4736736092984604,24160,3.6067927997556075,S
732,0,3,"Hassan, Mr. Houssein G N",male,-1.403987930502662,-0.47454519624983954,-0.4736736092984604,2699,-0.2701412180209885,C
733,0,2,"Knight, Mr. Robert J",male,-0.6079041749605611,-0.47454519624983954,-0.4736736092984604,239855,-0.6484216535389205,S
734,0,2,"Berriman, Mr. William John",male,-0.5027610374361329,-0.47454519624983954,-0.4736736092984604,28425,-0.3866707201133388,S
735,0,2,"Troupiansky, Mr. Moses Aaron",male,-0.5027610374361329,-0.47454519624983954,-0.4736736092984604,233639,-0.3866707201133388,S
736,0,3,"Williams, Mr. Leslie",male,-0.08969871144730697,-0.47454519624983954,-0.4736736092984604,54636,-0.32425318983493084,S
737,0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,1.374794989785803,0.4327933656785018,3.250236854392083,W./C. 6608,0.04370821849987721,S
738,1,1,"Lesurer, Mr. Gustave J",male,0.3984658556303963,-0.47454519624983954,-0.4736736092984604,PC 17755,9.667166525013505,C
739,0,3,"Ivanoff, Mr. Kanio",male,-0.2699440900606127,-0.47454519624983954,-0.4736736092984604,349201,-0.4894421904510968,S
740,0,3,"Nankoff, Mr. Minko",male,-0.2849645382783884,-0.47454519624983954,-0.4736736092984604,349218,-0.4894421904510968,S
741,1,1,"Hawksford, Mr. Walter James",male,-0.47272014100058196,-0.47454519624983954,-0.4736736092984604,16988,-0.04438103794142432,S
742,0,1,"Cavendish, Mr. Tyrell William",male,0.47356809671927375,0.4327933656785018,-0.4736736092984604,19877,0.9391984311231651,S
743,1,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,-0.6529655196138877,1.340131927606843,2.0089333664952354,PC 17608,4.634416897040849,C
744,0,3,"McNamee, Mr. Neal",male,-0.4276587963472554,0.4327933656785018,-0.4736736092984604,376566,-0.32425318983493084,S
745,1,3,"Stranden, Mr. Juho",male,0.0980568912748866,-0.47454519624983954,-0.4736736092984604,STON/O 2. 3101288,-0.4888542575852486,S
746,0,1,"Crosby, Capt. Edward Gifford",male,3.027044293741106,0.4327933656785018,0.7676298785983874,WE/P 5735,0.7811411367084872,S
747,0,3,"Abbott, Mr. Rossmore Edward",male,-1.028476725058275,0.4327933656785018,0.7676298785983874,C.A. 2673,-0.24069423801061057,S
748,1,2,"Sinkkonen, Miss. Anna",female,0.02295465018600918,-0.47454519624983954,-0.4736736092984604,250648,-0.3866707201133388,S
749,0,1,"Marvin, Mr. Daniel Warner",male,-0.8031700017916426,0.4327933656785018,-0.4736736092984604,113773,0.4207302360686478,S
750,0,3,"Connaghton, Mr. Michael",male,0.0980568912748866,-0.47454519624983954,-0.4736736092984604,335097,-0.49237782784290063,Q
751,1,2,"Wells, Miss. Joan",female,-1.929703618124804,0.4327933656785018,0.7676298785983874,29103,-0.18532384824750675,S
752,1,3,"Moor, Master. Meier",male,-1.7794991359470491,-0.47454519624983954,0.7676298785983874,392096,-0.397241430886295,S
753,0,3,"Vande Velde, Mr. Johannes Joseph",male,0.24826137345264146,-0.47454519624983954,-0.4736736092984604,345780,-0.45714212526638004,S
754,0,3,"Jonkoff, Mr. Lalio",male,-0.5027610374361329,-0.47454519624983954,-0.4736736092984604,349204,-0.4894421904510968,S
755,1,2,"Herman, Mrs. Samuel (Jane Laver)",female,1.374794989785803,0.4327933656785018,2.0089333664952354,220845,0.6603330135889879,S
756,1,2,"Hamalainen, Master. Viljo",male,-2.179794080950766,0.4327933656785018,0.7676298785983874,250649,-0.35646868933346404,S
757,0,3,"Carlsson, Mr. August Sigfrid",male,-0.12724983199174567,-0.47454519624983954,-0.4736736092984604,350042,-0.49145565916975514,S
758,0,2,"Bailey, Mr. Percy Andrew",male,-0.87827224288052,-0.47454519624983954,-0.4736736092984604,29108,-0.41687275089321363,S
759,0,3,"Theobald, Mr. Thomas Leonard",male,0.3233636145415189,-0.47454519624983954,-0.4736736092984604,363294,-0.4863374216869257,S
760,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,0.24826137345264146,-0.47454519624983954,-0.4736736092984604,110152,1.093228788100527,S
761,0,3,"Garfirth, Mr. John",male,-0.5227382335657741,-0.47454519624983954,-0.4736736092984604,358585,-0.35646868933346404,S
762,0,3,"Nirva, Mr. Iisakki Antino Aijo",male,0.8490793021636609,-0.47454519624983954,-0.4736736092984604,SOTON/O2 3101272,-0.5049620073345151,S
763,1,3,"Barah, Mr. Hanna Assi",male,-0.7280677607027651,-0.47454519624983954,-0.4736736092984604,2663,-0.5028639729296732,C
764,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,0.47356809671927375,0.4327933656785018,2.0089333664952354,113760,1.7677408088510642,S
765,0,3,"Eklund, Mr. Hans Linus",male,-1.028476725058275,-0.47454519624983954,-0.4736736092984604,347074,-0.4918744606632361,S
766,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,1.600101713052435,0.4327933656785018,-0.4736736092984604,13502,0.921244330558889,S
767,0,1,"Brewe, Dr. Arthur Jackson",male,-0.38259745169392884,-0.47454519624983954,-0.4736736092984604,112379,0.1489119590497745,C
768,0,3,"Mangan, Miss. Mary",female,0.06050577073044789,-0.47454519624983954,-0.4736736092984604,364850,-0.49237782784290063,Q
769,0,3,"Moran, Mr. Daniel J",male,0.3083431663237432,0.4327933656785018,-0.4736736092984604,371110,-0.1621689579829361,Q
770,0,3,"Gronnestad, Mr. Daniel Danielsen",male,0.17315913236376404,-0.47454519624983954,-0.4736736092984604,8471,-0.4800453319411184,S
771,0,3,"Lievens, Mr. Rene Aime",male,-0.4276587963472554,-0.47454519624983954,-0.4736736092984604,345781,-0.45714212526638004,S
772,0,3,"Jensen, Mr. Niels Peder",male,1.374794989785803,-0.47454519624983954,-0.4736736092984604,350047,-0.4902797934380587,S
773,0,2,"Mack, Mrs. (Mary)",female,2.0507151595856996,-0.47454519624983954,-0.4736736092984604,S.O./P.P. 3,-0.43700743807979686,S
774,0,3,"Elias, Mr. Dibo",male,0.45854764850149804,-0.47454519624983954,-0.4736736092984604,2674,-0.5029485386158568,C
775,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,1.8254084363190675,0.4327933656785018,3.250236854392083,29105,-0.18532384824750675,S
776,0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,-0.87827224288052,-0.47454519624983954,-0.4736736092984604,347078,-0.49237782784290063,S
